ST,DATE,UR,State,Crisis,Months
NC,5/1/2020,13.5,North Carolina,Covid-19,4
NC,1/1/2020,3.5,North Carolina,Covid-19,0
NC,2/1/2020,3.6,North Carolina,Covid-19,1
NC,3/1/2020,3.9,North Carolina,Covid-19,2
NC,4/1/2020,13.5,North Carolina,Covid-19,3
NC,6/1/2021,4.6,North Carolina,Covid-19,17
NC,6/1/2020,8.8,North Carolina,Covid-19,5
NC,7/1/2020,8.8,North Carolina,Covid-19,6
NC,8/1/2020,6.8,North Carolina,Covid-19,7
NC,9/1/2020,7.3,North Carolina,Covid-19,8
NC,10/1/2020,6.8,North Carolina,Covid-19,9
NC,11/1/2020,6.4,North Carolina,Covid-19,10
NC,12/1/2020,6.1,North Carolina,Covid-19,11
NC,1/1/2021,5.9,North Carolina,Covid-19,12
NC,2/1/2021,5.7,North Carolina,Covid-19,13
NC,3/1/2021,5.2,North Carolina,Covid-19,14
NC,4/1/2021,5,North Carolina,Covid-19,15
NC,5/1/2021,4.8,North Carolina,Covid-19,16
ND,1/1/2020,2.2,North Dakota,Covid-19,0
ND,2/1/2020,2.3,North Dakota,Covid-19,1
ND,3/1/2020,2.3,North Dakota,Covid-19,2
ND,4/1/2020,8.7,North Dakota,Covid-19,3
ND,5/1/2020,8.7,North Dakota,Covid-19,4
ND,6/1/2020,6.2,North Dakota,Covid-19,5
ND,7/1/2020,6.2,North Dakota,Covid-19,6
ND,8/1/2020,6.1,North Dakota,Covid-19,7
ND,9/1/2020,4.7,North Dakota,Covid-19,8
ND,10/1/2020,4.7,North Dakota,Covid-19,9
ND,11/1/2020,4.7,North Dakota,Covid-19,10
ND,12/1/2020,4.7,North Dakota,Covid-19,11
ND,1/1/2021,4.5,North Dakota,Covid-19,12
ND,2/1/2021,4.8,North Dakota,Covid-19,13
ND,3/1/2021,4.4,North Dakota,Covid-19,14
ND,4/1/2021,4.2,North Dakota,Covid-19,15
ND,5/1/2021,4,North Dakota,Covid-19,16
ND,6/1/2021,4,North Dakota,Covid-19,17
NE,1/1/2020,2.9,Nebraska,Covid-19,0
NE,2/1/2020,3,Nebraska,Covid-19,1
NE,3/1/2020,3.1,Nebraska,Covid-19,2
NE,4/1/2020,7.4,Nebraska,Covid-19,3
NE,5/1/2020,5.4,Nebraska,Covid-19,4
NE,6/1/2020,6.6,Nebraska,Covid-19,5
NE,7/1/2020,4.4,Nebraska,Covid-19,6
NE,8/1/2020,4,Nebraska,Covid-19,7
NE,9/1/2020,3.8,Nebraska,Covid-19,8
NE,10/1/2020,3.6,Nebraska,Covid-19,9
NE,11/1/2020,3.4,Nebraska,Covid-19,10
NE,12/1/2020,3.4,Nebraska,Covid-19,11
NE,1/1/2021,3.2,Nebraska,Covid-19,12
NE,2/1/2021,3.1,Nebraska,Covid-19,13
NE,3/1/2021,2.9,Nebraska,Covid-19,14
NE,4/1/2021,2.8,Nebraska,Covid-19,15
NE,5/1/2021,2.6,Nebraska,Covid-19,16
NE,6/1/2021,2.5,Nebraska,Covid-19,17
NH,1/1/2020,2.6,New Hampshire,Covid-19,0
NH,2/1/2020,2.6,New Hampshire,Covid-19,1
NH,3/1/2020,2.7,New Hampshire,Covid-19,2
NH,4/1/2020,16,New Hampshire,Covid-19,3
NH,5/1/2020,13.4,New Hampshire,Covid-19,4
NH,6/1/2020,10.3,New Hampshire,Covid-19,5
NH,7/1/2020,8.1,New Hampshire,Covid-19,6
NH,8/1/2020,6.6,New Hampshire,Covid-19,7
NH,9/1/2020,5.5,New Hampshire,Covid-19,8
NH,10/1/2020,4.7,New Hampshire,Covid-19,9
NH,11/1/2020,4.2,New Hampshire,Covid-19,10
NH,12/1/2020,3.8,New Hampshire,Covid-19,11
NH,1/1/2021,3.6,New Hampshire,Covid-19,12
NH,2/1/2021,3.3,New Hampshire,Covid-19,13
NH,3/1/2021,3,New Hampshire,Covid-19,14
NH,4/1/2021,2.8,New Hampshire,Covid-19,15
NH,5/1/2021,2.9,New Hampshire,Covid-19,16
NH,6/1/2021,2.9,New Hampshire,Covid-19,17
NJ,6/1/2021,7.3,New Jersey,Covid-19,17
NJ,5/1/2020,16.5,New Jersey,Covid-19,4
NJ,1/1/2020,3.7,New Jersey,Covid-19,0
NJ,2/1/2020,3.7,New Jersey,Covid-19,1
NJ,3/1/2020,3.8,New Jersey,Covid-19,2
NJ,4/1/2020,16.6,New Jersey,Covid-19,3
NJ,9/1/2020,7.8,New Jersey,Covid-19,8
NJ,6/1/2020,16.3,New Jersey,Covid-19,5
NJ,7/1/2020,13.1,New Jersey,Covid-19,6
NJ,8/1/2020,11,New Jersey,Covid-19,7
NJ,1/1/2021,7.8,New Jersey,Covid-19,12
NJ,10/1/2020,7.7,New Jersey,Covid-19,9
NJ,11/1/2020,10.2,New Jersey,Covid-19,10
NJ,12/1/2020,7.7,New Jersey,Covid-19,11
NJ,5/1/2021,7.2,New Jersey,Covid-19,16
NJ,2/1/2021,7.8,New Jersey,Covid-19,13
NJ,3/1/2021,7.6,New Jersey,Covid-19,14
NJ,4/1/2021,7.5,New Jersey,Covid-19,15
NM,1/1/2020,5.1,New Mexico,Covid-19,0
NM,2/1/2020,5.3,New Mexico,Covid-19,1
NM,3/1/2020,5.4,New Mexico,Covid-19,2
NM,4/1/2020,10,New Mexico,Covid-19,3
NM,5/1/2020,10,New Mexico,Covid-19,4
NM,6/1/2020,9.8,New Mexico,Covid-19,5
NM,7/1/2020,12.5,New Mexico,Covid-19,6
NM,8/1/2020,9.3,New Mexico,Covid-19,7
NM,9/1/2020,8.6,New Mexico,Covid-19,8
NM,10/1/2020,8.5,New Mexico,Covid-19,9
NM,11/1/2020,8.5,New Mexico,Covid-19,10
NM,12/1/2020,8.6,New Mexico,Covid-19,11
NM,1/1/2021,8.7,New Mexico,Covid-19,12
NM,2/1/2021,8.3,New Mexico,Covid-19,13
NM,3/1/2021,8.3,New Mexico,Covid-19,14
NM,4/1/2021,8.1,New Mexico,Covid-19,15
NM,5/1/2021,7.9,New Mexico,Covid-19,16
NM,6/1/2021,7.9,New Mexico,Covid-19,17
NV,1/1/2020,3.7,Nevada,Covid-19,0
NV,2/1/2020,3.7,Nevada,Covid-19,1
NV,3/1/2020,6.4,Nevada,Covid-19,2
NV,4/1/2020,29.5,Nevada,Covid-19,3
NV,5/1/2020,24.5,Nevada,Covid-19,4
NV,6/1/2020,15.4,Nevada,Covid-19,5
NV,7/1/2020,16.6,Nevada,Covid-19,6
NV,8/1/2020,14.5,Nevada,Covid-19,7
NV,9/1/2020,13,Nevada,Covid-19,8
NV,10/1/2020,12,Nevada,Covid-19,9
NV,11/1/2020,8.7,Nevada,Covid-19,10
NV,12/1/2020,8.2,Nevada,Covid-19,11
NV,1/1/2021,8.5,Nevada,Covid-19,12
NV,2/1/2021,8.4,Nevada,Covid-19,13
NV,3/1/2021,8.1,Nevada,Covid-19,14
NV,4/1/2021,8,Nevada,Covid-19,15
NV,5/1/2021,7.8,Nevada,Covid-19,16
NV,6/1/2021,7.8,Nevada,Covid-19,17
NY,1/1/2020,3.8,New York,Covid-19,0
NY,2/1/2020,3.9,New York,Covid-19,1
NY,3/1/2020,3.9,New York,Covid-19,2
NY,4/1/2020,16.2,New York,Covid-19,3
NY,5/1/2020,15.7,New York,Covid-19,4
NY,6/1/2020,15,New York,Covid-19,5
NY,7/1/2020,14.7,New York,Covid-19,6
NY,8/1/2020,11.7,New York,Covid-19,7
NY,9/1/2020,10,New York,Covid-19,8
NY,10/1/2020,8.7,New York,Covid-19,9
NY,11/1/2020,8.7,New York,Covid-19,10
NY,12/1/2020,8.7,New York,Covid-19,11
NY,1/1/2021,8.8,New York,Covid-19,12
NY,2/1/2021,8.9,New York,Covid-19,13
NY,3/1/2021,8.4,New York,Covid-19,14
NY,4/1/2021,8.2,New York,Covid-19,15
NY,5/1/2021,7.8,New York,Covid-19,16
NY,6/1/2021,7.7,New York,Covid-19,17
OH,1/1/2020,4.5,Ohio,Covid-19,0
OH,2/1/2020,4.7,Ohio,Covid-19,1
OH,3/1/2020,4.9,Ohio,Covid-19,2
OH,4/1/2020,16.4,Ohio,Covid-19,3
OH,5/1/2020,14.9,Ohio,Covid-19,4
OH,6/1/2020,10.3,Ohio,Covid-19,5
OH,7/1/2020,9.3,Ohio,Covid-19,6
OH,8/1/2020,9,Ohio,Covid-19,7
OH,9/1/2020,7.4,Ohio,Covid-19,8
OH,10/1/2020,5.6,Ohio,Covid-19,9
OH,11/1/2020,5.6,Ohio,Covid-19,10
OH,12/1/2020,5.6,Ohio,Covid-19,11
OH,1/1/2021,5.3,Ohio,Covid-19,12
OH,2/1/2021,5,Ohio,Covid-19,13
OH,3/1/2021,4.7,Ohio,Covid-19,14
OH,4/1/2021,4.7,Ohio,Covid-19,15
OH,5/1/2021,5,Ohio,Covid-19,16
OH,6/1/2021,5.2,Ohio,Covid-19,17
OK,1/1/2020,3.1,Oklahoma,Covid-19,0
OK,2/1/2020,3.1,Oklahoma,Covid-19,1
OK,3/1/2020,3.2,Oklahoma,Covid-19,2
OK,4/1/2020,13,Oklahoma,Covid-19,3
OK,5/1/2020,9.5,Oklahoma,Covid-19,4
OK,6/1/2020,8.2,Oklahoma,Covid-19,5
OK,7/1/2020,7.2,Oklahoma,Covid-19,6
OK,8/1/2020,6.3,Oklahoma,Covid-19,7
OK,9/1/2020,5.7,Oklahoma,Covid-19,8
OK,10/1/2020,5.2,Oklahoma,Covid-19,9
OK,11/1/2020,4.8,Oklahoma,Covid-19,10
OK,12/1/2020,4.5,Oklahoma,Covid-19,11
OK,1/1/2021,4.4,Oklahoma,Covid-19,12
OK,2/1/2021,4.4,Oklahoma,Covid-19,13
OK,3/1/2021,4.3,Oklahoma,Covid-19,14
OK,4/1/2021,4.1,Oklahoma,Covid-19,15
OK,5/1/2021,3.9,Oklahoma,Covid-19,16
OK,6/1/2021,3.7,Oklahoma,Covid-19,17
OR,1/1/2020,3.4,Oregon,Covid-19,0
OR,2/1/2020,3.5,Oregon,Covid-19,1
OR,3/1/2020,3.6,Oregon,Covid-19,2
OR,4/1/2020,13.2,Oregon,Covid-19,3
OR,5/1/2020,11.7,Oregon,Covid-19,4
OR,6/1/2020,10.3,Oregon,Covid-19,5
OR,7/1/2020,9.6,Oregon,Covid-19,6
OR,8/1/2020,8.4,Oregon,Covid-19,7
OR,9/1/2020,7.5,Oregon,Covid-19,8
OR,10/1/2020,7,Oregon,Covid-19,9
OR,11/1/2020,6.6,Oregon,Covid-19,10
OR,12/1/2020,6.3,Oregon,Covid-19,11
OR,1/1/2021,6.2,Oregon,Covid-19,12
OR,2/1/2021,6.1,Oregon,Covid-19,13
OR,3/1/2021,6,Oregon,Covid-19,14
OR,4/1/2021,5.9,Oregon,Covid-19,15
OR,5/1/2021,5.8,Oregon,Covid-19,16
OR,6/1/2021,5.6,Oregon,Covid-19,17
PA,1/1/2020,4.8,Pennsylvania,Covid-19,0
PA,2/1/2020,5,Pennsylvania,Covid-19,1
PA,3/1/2020,5.1,Pennsylvania,Covid-19,2
PA,4/1/2020,16.2,Pennsylvania,Covid-19,3
PA,5/1/2020,13.5,Pennsylvania,Covid-19,4
PA,6/1/2020,13.3,Pennsylvania,Covid-19,5
PA,7/1/2020,13,Pennsylvania,Covid-19,6
PA,8/1/2020,10.2,Pennsylvania,Covid-19,7
PA,9/1/2020,7.1,Pennsylvania,Covid-19,8
PA,10/1/2020,7,Pennsylvania,Covid-19,9
PA,11/1/2020,7.1,Pennsylvania,Covid-19,10
PA,12/1/2020,7.1,Pennsylvania,Covid-19,11
PA,1/1/2021,7.3,Pennsylvania,Covid-19,12
PA,2/1/2021,7.4,Pennsylvania,Covid-19,13
PA,3/1/2021,7.3,Pennsylvania,Covid-19,14
PA,4/1/2021,7.1,Pennsylvania,Covid-19,15
PA,5/1/2021,7,Pennsylvania,Covid-19,16
PA,6/1/2021,6.9,Pennsylvania,Covid-19,17
RI,5/1/2020,12.9,Rhode Island,Covid-19,4
RI,1/1/2020,3.8,Rhode Island,Covid-19,0
RI,2/1/2020,4,Rhode Island,Covid-19,1
RI,3/1/2020,4,Rhode Island,Covid-19,2
RI,4/1/2020,17.4,Rhode Island,Covid-19,3
RI,6/1/2021,5.9,Rhode Island,Covid-19,17
RI,6/1/2020,10.9,Rhode Island,Covid-19,5
RI,7/1/2020,14,Rhode Island,Covid-19,6
RI,8/1/2020,12.6,Rhode Island,Covid-19,7
RI,9/1/2020,10.9,Rhode Island,Covid-19,8
RI,10/1/2020,7.3,Rhode Island,Covid-19,9
RI,11/1/2020,7.9,Rhode Island,Covid-19,10
RI,12/1/2020,7.9,Rhode Island,Covid-19,11
RI,1/1/2021,7.2,Rhode Island,Covid-19,12
RI,2/1/2021,7.3,Rhode Island,Covid-19,13
RI,3/1/2021,7,Rhode Island,Covid-19,14
RI,4/1/2021,6.3,Rhode Island,Covid-19,15
RI,5/1/2021,6,Rhode Island,Covid-19,16
SC,1/1/2020,2.6,South Carolina,Covid-19,0
SC,2/1/2020,2.8,South Carolina,Covid-19,1
SC,3/1/2020,3,South Carolina,Covid-19,2
SC,4/1/2020,11.5,South Carolina,Covid-19,3
SC,5/1/2020,11.5,South Carolina,Covid-19,4
SC,6/1/2020,7.7,South Carolina,Covid-19,5
SC,7/1/2020,7.6,South Carolina,Covid-19,6
SC,8/1/2020,5.4,South Carolina,Covid-19,7
SC,9/1/2020,5.4,South Carolina,Covid-19,8
SC,10/1/2020,5.4,South Carolina,Covid-19,9
SC,11/1/2020,5.6,South Carolina,Covid-19,10
SC,12/1/2020,5.6,South Carolina,Covid-19,11
SC,1/1/2021,5.3,South Carolina,Covid-19,12
SC,2/1/2021,5.2,South Carolina,Covid-19,13
SC,3/1/2021,5.1,South Carolina,Covid-19,14
SC,4/1/2021,5,South Carolina,Covid-19,15
SC,5/1/2021,4.6,South Carolina,Covid-19,16
SC,6/1/2021,4.5,South Carolina,Covid-19,17
SD,1/1/2020,2.9,South Dakota,Covid-19,0
SD,2/1/2020,2.9,South Dakota,Covid-19,1
SD,3/1/2020,2.9,South Dakota,Covid-19,2
SD,4/1/2020,9.2,South Dakota,Covid-19,3
SD,5/1/2020,7,South Dakota,Covid-19,4
SD,6/1/2020,6.1,South Dakota,Covid-19,5
SD,7/1/2020,5.4,South Dakota,Covid-19,6
SD,8/1/2020,4.7,South Dakota,Covid-19,7
SD,9/1/2020,4,South Dakota,Covid-19,8
SD,10/1/2020,3.7,South Dakota,Covid-19,9
SD,11/1/2020,3.6,South Dakota,Covid-19,10
SD,12/1/2020,3.3,South Dakota,Covid-19,11
SD,1/1/2021,3.1,South Dakota,Covid-19,12
SD,2/1/2021,3,South Dakota,Covid-19,13
SD,3/1/2021,2.9,South Dakota,Covid-19,14
SD,4/1/2021,2.8,South Dakota,Covid-19,15
SD,5/1/2021,2.8,South Dakota,Covid-19,16
SD,6/1/2021,2.9,South Dakota,Covid-19,17
TN,6/1/2021,4.9,Tennessee,Covid-19,17
TN,1/1/2020,3.7,Tennessee,Covid-19,0
TN,2/1/2020,3.9,Tennessee,Covid-19,1
TN,3/1/2020,4,Tennessee,Covid-19,2
TN,4/1/2020,15.8,Tennessee,Covid-19,3
TN,5/1/2020,9.6,Tennessee,Covid-19,4
TN,6/1/2020,9.3,Tennessee,Covid-19,5
TN,7/1/2020,8.9,Tennessee,Covid-19,6
TN,8/1/2020,8.1,Tennessee,Covid-19,7
TN,9/1/2020,7.9,Tennessee,Covid-19,8
TN,10/1/2020,7.8,Tennessee,Covid-19,9
TN,11/1/2020,5.6,Tennessee,Covid-19,10
TN,12/1/2020,5.6,Tennessee,Covid-19,11
TN,1/1/2021,5.1,Tennessee,Covid-19,12
TN,2/1/2021,4.9,Tennessee,Covid-19,13
TN,3/1/2021,5.1,Tennessee,Covid-19,14
TN,4/1/2021,5,Tennessee,Covid-19,15
TN,5/1/2021,5,Tennessee,Covid-19,16
TX,1/1/2020,3.6,Texas,Covid-19,0
TX,2/1/2020,3.7,Texas,Covid-19,1
TX,3/1/2020,4.9,Texas,Covid-19,2
TX,4/1/2020,12.9,Texas,Covid-19,3
TX,5/1/2020,11.6,Texas,Covid-19,4
TX,6/1/2020,10.2,Texas,Covid-19,5
TX,7/1/2020,9.3,Texas,Covid-19,6
TX,8/1/2020,6.9,Texas,Covid-19,7
TX,9/1/2020,7.9,Texas,Covid-19,8
TX,10/1/2020,7.3,Texas,Covid-19,9
TX,11/1/2020,7.2,Texas,Covid-19,10
TX,12/1/2020,6.9,Texas,Covid-19,11
TX,1/1/2021,6.8,Texas,Covid-19,12
TX,2/1/2021,6.9,Texas,Covid-19,13
TX,3/1/2021,6.9,Texas,Covid-19,14
TX,4/1/2021,6.7,Texas,Covid-19,15
TX,5/1/2021,6.6,Texas,Covid-19,16
TX,6/1/2021,6.5,Texas,Covid-19,17
U.S.,1/1/2020,3.5,U.S.,Covid-19,0
U.S.,2/1/2020,3.5,U.S.,Covid-19,1
U.S.,3/1/2020,4.4,U.S.,Covid-19,2
U.S.,4/1/2020,14.8,U.S.,Covid-19,3
U.S.,5/1/2020,13.3,U.S.,Covid-19,4
U.S.,6/1/2020,11.1,U.S.,Covid-19,5
U.S.,7/1/2020,10.2,U.S.,Covid-19,6
U.S.,8/1/2020,8.4,U.S.,Covid-19,7
U.S.,9/1/2020,7.8,U.S.,Covid-19,8
U.S.,10/1/2020,6.9,U.S.,Covid-19,9
U.S.,11/1/2020,6.7,U.S.,Covid-19,10
U.S.,12/1/2020,6.7,U.S.,Covid-19,11
U.S.,1/1/2021,6.3,U.S.,Covid-19,12
U.S.,2/1/2021,6.2,U.S.,Covid-19,13
U.S.,3/1/2021,6,U.S.,Covid-19,14
U.S.,4/1/2021,6.1,U.S.,Covid-19,15
U.S.,5/1/2021,5.8,U.S.,Covid-19,16
U.S.,6/1/2021,5.9,U.S.,Covid-19,17
UT,1/1/2020,2.4,Utah,Covid-19,0
UT,2/1/2020,2.5,Utah,Covid-19,1
UT,3/1/2020,2.5,Utah,Covid-19,2
UT,4/1/2020,10.1,Utah,Covid-19,3
UT,5/1/2020,7.6,Utah,Covid-19,4
UT,6/1/2020,6.3,Utah,Covid-19,5
UT,7/1/2020,5.4,Utah,Covid-19,6
UT,8/1/2020,4.8,Utah,Covid-19,7
UT,9/1/2020,4.2,Utah,Covid-19,8
UT,10/1/2020,3.8,Utah,Covid-19,9
UT,11/1/2020,3.5,Utah,Covid-19,10
UT,12/1/2020,3.3,Utah,Covid-19,11
UT,1/1/2021,3.1,Utah,Covid-19,12
UT,2/1/2021,3,Utah,Covid-19,13
UT,3/1/2021,2.9,Utah,Covid-19,14
UT,4/1/2021,2.8,Utah,Covid-19,15
UT,5/1/2021,2.7,Utah,Covid-19,16
UT,6/1/2021,2.7,Utah,Covid-19,17
VA,1/1/2020,2.5,Virginia,Covid-19,0
VA,2/1/2020,2.5,Virginia,Covid-19,1
VA,3/1/2020,2.6,Virginia,Covid-19,2
VA,4/1/2020,11.3,Virginia,Covid-19,3
VA,5/1/2020,8.5,Virginia,Covid-19,4
VA,6/1/2020,8.8,Virginia,Covid-19,5
VA,7/1/2020,7.9,Virginia,Covid-19,6
VA,8/1/2020,7,Virginia,Covid-19,7
VA,9/1/2020,6.6,Virginia,Covid-19,8
VA,10/1/2020,6.1,Virginia,Covid-19,9
VA,11/1/2020,5.8,Virginia,Covid-19,10
VA,12/1/2020,5.6,Virginia,Covid-19,11
VA,1/1/2021,5.3,Virginia,Covid-19,12
VA,2/1/2021,5.2,Virginia,Covid-19,13
VA,3/1/2021,5.1,Virginia,Covid-19,14
VA,4/1/2021,4.7,Virginia,Covid-19,15
VA,5/1/2021,4.5,Virginia,Covid-19,16
VA,6/1/2021,4.3,Virginia,Covid-19,17
VT,1/1/2020,2.5,Vermont,Covid-19,0
VT,2/1/2020,2.5,Vermont,Covid-19,1
VT,3/1/2020,2.6,Vermont,Covid-19,2
VT,4/1/2020,14.8,Vermont,Covid-19,3
VT,5/1/2020,9.3,Vermont,Covid-19,4
VT,6/1/2020,7.7,Vermont,Covid-19,5
VT,7/1/2020,6.4,Vermont,Covid-19,6
VT,8/1/2020,5.4,Vermont,Covid-19,7
VT,9/1/2020,4.6,Vermont,Covid-19,8
VT,10/1/2020,4,Vermont,Covid-19,9
VT,11/1/2020,3.7,Vermont,Covid-19,10
VT,12/1/2020,3.5,Vermont,Covid-19,11
VT,1/1/2021,3.2,Vermont,Covid-19,12
VT,2/1/2021,3,Vermont,Covid-19,13
VT,3/1/2021,2.9,Vermont,Covid-19,14
VT,4/1/2021,2.9,Vermont,Covid-19,15
VT,5/1/2021,3,Vermont,Covid-19,16
VT,6/1/2021,3.1,Vermont,Covid-19,17
WA,1/1/2020,4,Washington,Covid-19,0
WA,2/1/2020,4.1,Washington,Covid-19,1
WA,3/1/2020,5.3,Washington,Covid-19,2
WA,4/1/2020,16.3,Washington,Covid-19,3
WA,5/1/2020,12.5,Washington,Covid-19,4
WA,6/1/2020,10.8,Washington,Covid-19,5
WA,7/1/2020,10.8,Washington,Covid-19,6
WA,8/1/2020,9.1,Washington,Covid-19,7
WA,9/1/2020,8,Washington,Covid-19,8
WA,10/1/2020,7,Washington,Covid-19,9
WA,11/1/2020,6.7,Washington,Covid-19,10
WA,12/1/2020,6.3,Washington,Covid-19,11
WA,1/1/2021,6,Washington,Covid-19,12
WA,2/1/2021,5.6,Washington,Covid-19,13
WA,3/1/2021,5.5,Washington,Covid-19,14
WA,4/1/2021,5.4,Washington,Covid-19,15
WA,5/1/2021,5.2,Washington,Covid-19,16
WA,6/1/2021,5.2,Washington,Covid-19,17
WI,1/1/2020,3.3,Wisconsin,Covid-19,0
WI,2/1/2020,3.3,Wisconsin,Covid-19,1
WI,3/1/2020,3.2,Wisconsin,Covid-19,2
WI,4/1/2020,14.8,Wisconsin,Covid-19,3
WI,5/1/2020,10.4,Wisconsin,Covid-19,4
WI,6/1/2020,8.6,Wisconsin,Covid-19,5
WI,7/1/2020,7.2,Wisconsin,Covid-19,6
WI,8/1/2020,6.1,Wisconsin,Covid-19,7
WI,9/1/2020,5.2,Wisconsin,Covid-19,8
WI,10/1/2020,4.8,Wisconsin,Covid-19,9
WI,11/1/2020,4.4,Wisconsin,Covid-19,10
WI,12/1/2020,4,Wisconsin,Covid-19,11
WI,1/1/2021,3.8,Wisconsin,Covid-19,12
WI,2/1/2021,3.8,Wisconsin,Covid-19,13
WI,3/1/2021,3.8,Wisconsin,Covid-19,14
WI,4/1/2021,3.9,Wisconsin,Covid-19,15
WI,5/1/2021,3.9,Wisconsin,Covid-19,16
WI,6/1/2021,3.9,Wisconsin,Covid-19,17
WV,6/1/2021,5.3,West Virginia,Covid-19,17
WV,1/1/2020,5,West Virginia,Covid-19,0
WV,2/1/2020,5.1,West Virginia,Covid-19,1
WV,3/1/2020,5.3,West Virginia,Covid-19,2
WV,4/1/2020,15.6,West Virginia,Covid-19,3
WV,5/1/2020,11.9,West Virginia,Covid-19,4
WV,6/1/2020,10.5,West Virginia,Covid-19,5
WV,7/1/2020,9.4,West Virginia,Covid-19,6
WV,8/1/2020,8.5,West Virginia,Covid-19,7
WV,9/1/2020,7.9,West Virginia,Covid-19,8
WV,10/1/2020,7.4,West Virginia,Covid-19,9
WV,11/1/2020,7,West Virginia,Covid-19,10
WV,12/1/2020,6.7,West Virginia,Covid-19,11
WV,1/1/2021,6.5,West Virginia,Covid-19,12
WV,2/1/2021,6.2,West Virginia,Covid-19,13
WV,3/1/2021,5.9,West Virginia,Covid-19,14
WV,4/1/2021,5.8,West Virginia,Covid-19,15
WV,5/1/2021,5.5,West Virginia,Covid-19,16
WY,1/1/2020,4.4,Wyoming,Covid-19,0
WY,2/1/2020,4.8,Wyoming,Covid-19,1
WY,3/1/2020,5.1,Wyoming,Covid-19,2
WY,4/1/2020,5.5,Wyoming,Covid-19,3
WY,5/1/2020,8.5,Wyoming,Covid-19,4
WY,6/1/2020,7.4,Wyoming,Covid-19,5
WY,7/1/2020,6.8,Wyoming,Covid-19,6
WY,8/1/2020,6.2,Wyoming,Covid-19,7
WY,9/1/2020,5.7,Wyoming,Covid-19,8
WY,10/1/2020,5.4,Wyoming,Covid-19,9
WY,11/1/2020,5.3,Wyoming,Covid-19,10
WY,12/1/2020,5.2,Wyoming,Covid-19,11
WY,1/1/2021,5.1,Wyoming,Covid-19,12
WY,2/1/2021,5.3,Wyoming,Covid-19,13
WY,3/1/2021,5.3,Wyoming,Covid-19,14
WY,4/1/2021,5.4,Wyoming,Covid-19,15
WY,5/1/2021,5.4,Wyoming,Covid-19,16
WY,6/1/2021,5.4,Wyoming,Covid-19,17
